system   D            wsystem.c:583  maybe_parent_dir                 [   0.00052] Also searching D:\My Documents\GitHub\Pollinator\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.00089] PathFindOnPath found: C:\Windows\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00093] Calling LoadLibrary C:\Windows\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.01173] Loaded C:\Windows\system32\d3d9.dll
d3d      I         d3d_disp.cpp:893  _al_d3d_init_display             [   0.07054] Render-to-texture: 1
system   I             system.c:272  al_install_system                [   0.07058] Allegro version: 5.0.7
dtor     D               dtor.c:184  _al_register_destructor          [   0.07233] added dtor for object 001A1BF8, func 0FB524AA
d3d      I         d3d_disp.cpp:1921 d3d_create_display_locked        [   0.07327] faux_fullscreen=0
display  D   display_settings.c:191  debug_display_settings           [   0.09042] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09044] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.09045] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09046] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.09047] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09048] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.09049] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09050] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.09051] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09052] Score is : 769
